run_id,filename,encode_time,decode_time,original_bits,compressed_bits
20251218_235633,Samp1.bin,4.553794860839844e-05,2.6941299438476562e-05,525824,525824
20251218_235633,Samp2.bin,3.5762786865234375e-06,2.86102294921875e-06,525824,525824
20251218_235633,Samp3.bin,2.1457672119140625e-06,1.9073486328125e-06,525824,525824
20251218_235633,Samp4.bin,2.1457672119140625e-06,1.9073486328125e-06,525824,525824
20251231_224139,Samp1.bin,2.1459977626800537,0.1889631748199463,525824,441265
20251231_224139,Samp2.bin,2.760331392288208,0.16027188301086426,525824,418853
20251231_224139,Samp3.bin,4.184079170227051,0.6278688907623291,525824,784086
20251231_224139,Samp4.bin,3.304481267929077,0.3763847351074219,525824,688978
20251231_224621,Samp1.bin,2.409078598022461,0.19783329963684082,525824,434867
20251231_224621,Samp2.bin,3.317795991897583,0.17531418800354004,525824,418826
20251231_224621,Samp3.bin,5.006913185119629,0.6563923358917236,525824,782274
20251231_224621,Samp4.bin,3.911095380783081,0.399932861328125,525824,688951
20251231_224711,Samp1.bin,2.4348325729370117,0.1972031593322754,525824,434867
20251231_224711,Samp2.bin,3.3074605464935303,0.17485308647155762,525824,418826
20251231_224711,Samp3.bin,4.8578596115112305,0.6466541290283203,525824,782274
20251231_224711,Samp4.bin,3.860308885574341,0.40366220474243164,525824,688951
20251231_224801,Samp1.bin,7.102101802825928,0.16709208488464355,525824,361487
20251231_224801,Samp2.bin,11.234763145446777,0.18923425674438477,525824,399662
20251231_224801,Samp3.bin,16.137765407562256,0.6897821426391602,525824,850227
20251231_224801,Samp4.bin,12.591308355331421,0.40973711013793945,525824,643046
20251231_225008,Samp1.bin,7.249607086181641,0.20087385177612305,525824,361487
20251231_225008,Samp2.bin,12.170435667037964,0.19732308387756348,525824,399662
20251231_225008,Samp3.bin,17.541598081588745,0.7121026515960693,525824,850227
20251231_225008,Samp4.bin,12.58771800994873,0.41536664962768555,525824,643046
20251231_225733,Samp1.bin,7.116513729095459,0.17250967025756836,525824,361487
20251231_225733,Samp2.bin,11.43822979927063,0.19964838027954102,525824,399662
20251231_225733,Samp3.bin,16.09204626083374,0.6824474334716797,525824,850227
20251231_225733,Samp4.bin,12.239022731781006,0.4008626937866211,525824,643046
