run_id,filename,encode_time,decode_time,original_bits,compressed_bits,compression_ratio
20251218_235633,Samp1.bin,4.553794860839844e-05,2.694129943847656e-05,525824,525824,1.0
20251218_235633,Samp2.bin,3.5762786865234375e-06,2.86102294921875e-06,525824,525824,1.0
20251218_235633,Samp3.bin,2.1457672119140625e-06,1.9073486328125e-06,525824,525824,1.0
20251218_235633,Samp4.bin,2.1457672119140625e-06,1.9073486328125e-06,525824,525824,1.0
20251231_224139,Samp1.bin,2.1459977626800537,0.1889631748199463,525824,441265,0.8391876369279455
20251231_224139,Samp2.bin,2.760331392288208,0.16027188301086426,525824,418853,0.796565010345667
20251231_224139,Samp3.bin,4.184079170227052,0.6278688907623291,525824,784086,1.4911567368549172
20251231_224139,Samp4.bin,3.3044812679290767,0.3763847351074219,525824,688978,1.3102825279941577
20251231_224621,Samp1.bin,2.409078598022461,0.1978332996368408,525824,434867,0.8270200675511198
20251231_224621,Samp2.bin,3.317795991897583,0.17531418800354004,525824,418826,0.7965136623661149
20251231_224621,Samp3.bin,5.006913185119629,0.6563923358917236,525824,782274,1.4877107168938657
20251231_224621,Samp4.bin,3.911095380783081,0.399932861328125,525824,688951,1.3102311800146056
20251231_224711,Samp1.bin,2.434832572937012,0.1972031593322754,525824,434867,0.8270200675511198
20251231_224711,Samp2.bin,3.3074605464935303,0.17485308647155762,525824,418826,0.7965136623661149
20251231_224711,Samp3.bin,4.857859611511231,0.6466541290283203,525824,782274,1.4877107168938657
20251231_224711,Samp4.bin,3.8603088855743413,0.4036622047424317,525824,688951,1.3102311800146056
20251231_224801,Samp1.bin,7.102101802825928,0.16709208488464355,525824,361487,0.6874676697906524
20251231_224801,Samp2.bin,11.234763145446776,0.1892342567443848,525824,399662,0.7600680075462513
20251231_224801,Samp3.bin,16.137765407562256,0.6897821426391602,525824,850227,1.6169421707643623
20251231_224801,Samp4.bin,12.591308355331421,0.40973711013793945,525824,643046,1.2229301058909445
20251231_225008,Samp1.bin,7.2496070861816415,0.20087385177612305,525824,361487,0.6874676697906524
20251231_225008,Samp2.bin,12.170435667037964,0.19732308387756348,525824,399662,0.7600680075462513
